participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,4559.56487500225,200.08233335102,4,0,4539.2,4,0,541.468827323096,484.621443124742,5.0,5.0,541.5,489.0,75.8056726109597,s1_below_80,13,0,0,1,"[541.47, 484.62]",4,3,3,0,0,s3_0_0,2.0,s2_73_94,s2_71_89,s1_below_71,s4_115_up
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,4859.47949998081,299.914624978555,5,0,4839.22,4,0,481.962312312722,571.563382842224,4.0,6.0,492.0,577.0,99.6443676280802,s2_80_108,14,0,0,1,"[481.96, 571.56]",5,3,3,0,0,s2_0_0,3.0,s2_73_94,s4_115_up,s3_90_117,s4_115_up
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,5126.18862499949,266.709125018679,6,6,5105.9,4,0,452.65387956209,654.651929382207,4.0,7.0,459.5,668.0,90.7661831300623,s2_80_108,15,0,0,1,"[452.65, 654.65]",3,5,3,0,0,s2_0_0,4.0,s2_73_94,s2_71_89,s3_90_117,s4_115_up
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,5659.55149999354,250.016958336346,1,1,5624.04,5,0,366.795558561169,647.589319845129,3.0,7.0,376.5,652.5,62.7873394881484,s2_80_108,17,0,1,1,"[366.8, 647.59]",0,0,0,1,0,s4_0_0,5.0,s4_127_up,s1_below_71,s4_117_up,s3_89_115
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,5959.5613333222,300.009833328659,1,0,5939.3,6,0,292.625943258372,629.917594425086,2.0,7.0,298.5,634.0,79.1912242612778,s1_below_80,18,0,1,1,"[292.63, 629.92]",2,4,3,0,0,s2_0_0,0.0,s2_73_94,s2_71_89,s3_90_117,s1_below_71
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,6226.2349583325,266.673625010299,2,0,6205.95,6,0,367.878548796064,577.952367036136,3.0,6.0,376.5,588.5,85.9592926913664,s2_80_108,19,0,0,1,"[367.88, 577.95]",4,4,3,0,0,s2_0_0,0.0,s2_73_94,s1_below_71,s4_117_up,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,6593.00287498627,366.767916653771,3,3,6572.98,6,0,375.945600051101,491.448342680661,3.0,5.0,372.5,491.0,91.0508099909056,s2_80_108,20,0,0,1,"[375.95, 491.45]",4,4,3,0,0,s1_below_0,1.0,s2_73_94,s1_below_71,s3_90_117,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,6959.58216665895,366.579291672679,1,1,6923.0,7,0,369.021567430286,421.86498630099,3.0,4.0,366.5,439.0,48.7083155118302,s1_below_80,21,0,1,1,"[369.02, 421.86]",0,0,0,0,0,s4_0_0,2.0,s4_127_up,s1_below_71,s2_71_90,s3_89_115
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,7259.4879999815,299.905833322555,1,0,7223.02,8,0,280.807338658882,416.540851428195,2.0,4.0,293.5,410.0,76.8537572276073,s2_80_108,22,0,1,1,"[280.81, 416.54]",3,3,2,0,0,s1_below_0,0.0,s1_below_73,s1_below_71,s3_90_117,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,7526.30608330946,266.818083327962,2,0,7506.05,8,0,212.684261839161,439.731499245172,1.0,4.0,218.0,431.5,74.4647567645259,s1_below_80,23,0,0,1,"[212.68, 439.73]",3,3,2,0,0,s1_below_0,0.0,s1_below_73,s3_89_115,s1_below_71,s3_89_115
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,7959.6995000029,433.393416693434,3,0,7923.15,8,0,112.3063092644,344.455738282243,0.0,3.0,119.5,347.5,131.045793522722,s3_108_168,24,0,0,1,"[112.31, 344.46]",2,3,1,0,0,s1_below_0,1.0,s4_127_up,s4_115_up,s1_below_71,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,8576.51691665524,616.817416652339,4,0,8556.05,8,0,389.870002437017,285.014382208932,3.0,2.0,390.0,271.5,284.88594208911,s4_168_up,25,0,0,1,"[389.87, 285.01]",2,3,2,0,0,s1_below_0,2.0,s1_below_73,s4_115_up,s1_below_71,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,8809.81262499699,233.295708341757,5,5,8789.35,8,0,446.663768865366,323.878024160631,4.0,3.0,447.5,322.0,77.1005836553784,s1_below_80,26,0,0,1,"[446.66, 323.88]",3,2,3,0,0,s1_below_0,3.0,s1_below_73,s4_115_up,s2_71_90,s1_below_71
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,9193.2064583234,383.393833326409,1,0,9173.19,9,0,280.781523411895,346.643384013789,2.0,3.0,280.0,348.5,167.58579892103,s3_108_168,27,0,1,1,"[280.78, 346.64]",0,0,0,0,0,s5_0_up,4.0,s3_94_127,s1_below_71,s2_71_90,s1_below_71
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,9459.76383332163,266.557374998229,2,0,9439.48,9,0,209.727602121173,246.067533613295,1.0,2.0,214.0,255.0,112.767459845471,s3_108_168,28,0,0,1,"[209.73, 246.07]",0,0,0,0,0,s5_0_up,0.0,s1_below_73,s4_115_up,s2_71_90,s3_89_115
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,9693.03008331917,233.266249997541,3,0,9671.94,9,0,228.537300787986,212.125419982358,1.0,1.0,226.0,210.0,47.1274866717927,s1_below_80,29,0,0,1,"[228.54, 212.13]",0,0,0,0,0,s5_0_up,1.0,s1_below_73,s4_115_up,s4_117_up,s3_89_115
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,10109.8569166497,416.82683333056,4,0,10089.54,9,0,293.854211981544,189.93853382752,2.0,1.0,298.0,188.5,71.8087738371851,s1_below_80,30,0,0,1,"[293.85, 189.94]",0,0,0,0,0,s5_0_up,2.0,s1_below_73,s4_115_up,s3_90_117,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,10409.9210833374,300.064166687662,5,0,10389.72,9,0,147.554174055538,176.348159543066,0.0,1.0,150.0,174.5,142.144292885786,s3_108_168,31,0,0,1,"[147.55, 176.35]",0,0,0,0,0,s5_0_up,3.0,s1_below_73,s4_115_up,s3_90_117,s3_89_115
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,10576.5724999947,166.65141665726,6,0,10556.24,9,0,141.023603462016,122.281446600162,0.0,0.0,143.5,117.5,49.4974746830583,s1_below_80,32,0,0,1,"[141.02, 122.28]",0,0,0,0,0,s5_0_up,4.0,s1_below_73,s4_115_up,s4_117_up,s1_below_71
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,11159.8887500004,583.316250005737,7,7,11123.27,9,0,530.792245641505,122.918846358759,5.0,0.0,527.5,108.0,381.547179258345,s4_168_up,33,0,0,1,"[530.79, 122.92]",0,0,0,0,0,s4_0_0,5.0,s3_94_127,s2_71_89,s4_117_up,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,11493.2291249861,333.34037498571,1,0,11473.28,10,0,474.139383789345,170.841487417294,4.0,1.0,462.5,170.0,85.9723792854426,s1_below_80,34,0,1,1,"[474.14, 170.84]",3,2,1,0,0,s1_below_0,6.0,s3_94_127,s2_71_89,s4_117_up,s1_below_71
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,11793.2909583324,300.061833346263,2,0,11773.41,10,0,408.720816859869,92.912296767397,3.0,0.0,402.5,75.5,112.058020685714,s2_80_108,35,0,0,1,"[408.72, 92.91]",2,3,1,0,0,s1_below_0,0.0,s3_94_127,s4_115_up,s3_90_117,s1_below_71
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,12176.7307916598,383.439833327429,3,3,12156.33,10,0,542.370872176458,256.336778600996,5.0,2.0,540.0,265.5,230.204257128316,s4_168_up,36,0,0,1,"[542.37, 256.34]",3,3,1,0,0,s1_below_0,1.0,s3_94_127,s3_89_115,s2_71_90,s1_below_71
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,12576.5967916523,399.865999992471,1,0,12556.32,11,0,632.470459484755,196.471161464488,6.0,1.0,631.5,199.5,106.001179238724,s2_80_108,37,0,1,1,"[632.47, 196.47]",0,0,0,0,0,s5_0_up,2.0,s2_73_94,s3_89_115,s1_below_71,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,12843.6994166696,267.102625017287,2,2,12823.42,11,0,724.022198087213,190.992045953402,7.0,1.0,715.5,195.0,94.2987274569493,s2_80_108,38,0,0,1,"[724.02, 190.99]",0,0,0,0,0,s5_0_up,0.0,s2_73_94,s4_115_up,s3_90_117,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target1,redDot100S,13260.0430833118,416.343666642206,1,1,13239.87,12,0,825.729673668341,119.111943537128,8.0,0.0,825.5,121.0,137.010948467632,s3_108_168,39,0,1,1,"[825.73, 119.11]",1,3,1,1,0,s1_below_0,1.0,s4_127_up,s4_115_up,s2_71_90,s1_below_71
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,13593.9086249855,333.865541673731,1,0,13573.45,13,0,920.42512644618,269.712052226649,9.0,2.0,905.0,267.5,166.355042003541,s4_168_up,40,0,1,1,"[920.43, 269.71]",0,0,0,0,0,s5_0_up,0.0,s4_127_up,s4_115_up,s4_117_up,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,14410.1486250001,816.240000014659,2,0,14389.78,13,0,637.244486123292,631.867127120778,6.0,7.0,626.5,641.5,462.905227881475,s4_168_up,41,0,0,1,"[637.24, 631.87]",0,0,0,1,0,s5_0_up,0.0,s4_127_up,s3_89_115,s2_71_90,s2_71_89
128,0,,5,0,r/g,0,80,50,0.0,target2,greenDot100S,16176.8392499944,1766.69062499423,3,3,16156.57,13,13,112.28245150257,556.579370959132,0.0,6.0,115.5,560.5,514.410342042226,s4_168_up,42,0,0,1,"[112.28, 556.58]",0,0,0,1,0,s5_0_up,1.0,s4_127_up,s4_115_up,s1_below_71,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,1142.62162498198,249.599708331516,2,2,1122.34,1,0,806.744105238573,406.2058660373,8.0,4.0,811.0,421.0,102.727795654341,s2_80_108,2,0,0,1,"[806.74, 406.21]",2,3,3,0,0,s2_0_0,0.0,s3_94_127,s1_below_71,s1_below_71,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,1392.61424998404,249.992625002051,1,1,1372.58,2,0,749.257636359366,410.294429263142,7.0,4.0,746.0,407.5,64.5600495662759,s1_below_80,3,0,1,1,"[749.26, 410.29]",0,0,0,0,0,s4_0_0,1.0,s4_127_up,s1_below_71,s2_71_90,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,1676.34670832194,283.732458337909,1,1,1656.03,3,0,661.519702575747,424.101103623491,6.0,4.0,658.5,432.0,92.5337776166087,s2_80_108,4,0,1,1,"[661.52, 424.1]",2,3,3,0,0,s2_0_0,0.0,s3_94_127,s2_71_89,s4_117_up,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,1959.31391665363,282.967208331684,1,1,1939.13,4,0,639.645675571268,519.153961196252,6.0,5.0,643.5,508.0,74.2445284179245,s2_80_108,5,0,1,1,"[639.65, 519.15]",0,0,0,0,0,s4_0_0,0.0,s3_94_127,s1_below_71,s4_117_up,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,2209.35749998898,250.043583335355,1,0,2189.06,5,0,615.837758194397,554.6783440721,6.0,6.0,615.0,558.0,51.2371935218938,s1_below_80,6,0,1,1,"[615.84, 554.68]",2,2,3,0,0,s2_0_0,0.0,s1_below_73,s1_below_71,s4_117_up,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,2476.03441667161,266.676916682627,2,2,2456.03,5,0,558.712904155565,594.018861529057,5.0,6.0,561.0,587.5,59.7369232552196,s1_below_80,7,0,0,1,"[558.71, 594.02]",2,2,2,0,0,s2_0_0,0.0,s1_below_73,s3_89_115,s4_117_up,s1_below_71
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,2742.68541665515,266.65099998354,1,1,2722.42,6,0,538.497702599539,486.510156533048,5.0,5.0,538.0,484.0,105.159402813063,s3_108_168,8,0,1,1,"[538.5, 486.51]",0,0,0,0,0,s4_0_0,1.0,s3_94_127,s2_71_89,s4_117_up,s1_below_71
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,3359.39791664714,283.351208316162,1,1,3339.09,7,0,729.725122248143,669.679017973078,7.0,7.0,722.5,662.0,88.3232698670062,s4_168_up,10,0,1,1,"[729.73, 669.68]",1,2,3,0,0,s2_0_0,0.0,s4_127_up,s2_71_89,s4_117_up,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,3759.43391665351,400.036000006367,1,0,3739.26,8,0,805.417440667564,651.001830790249,8.0,7.0,801.5,645.5,87.2080844876208,s1_below_80,11,0,1,1,"[805.42, 651.0]",0,0,0,0,0,s4_0_0,0.0,s3_94_127,s2_71_89,s2_71_90,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,4042.80979165924,283.375875005731,2,0,4006.19,8,0,913.755800457728,662.776272769582,9.0,7.0,911.5,670.5,112.0992863492,s3_108_168,12,0,0,1,"[913.76, 662.78]",0,0,0,0,0,s4_0_0,0.0,s3_94_127,s2_71_89,s4_117_up,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,4459.92895832751,417.119166668272,3,3,4439.18,8,0,659.859131200872,646.54473308113,6.0,7.0,660.0,642.0,252.4480144505,s4_168_up,13,0,0,1,"[659.86, 646.54]",0,0,0,0,0,s3_0_0,1.0,s4_127_up,s2_71_89,s4_117_up,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,4892.79783333768,432.868875010172,1,0,4856.26,9,0,918.657340698127,577.806346116591,9.0,6.0,917.0,577.0,253.570995975486,s4_168_up,14,0,1,1,"[918.66, 577.81]",1,2,1,0,0,s2_0_0,2.0,s4_127_up,s2_71_89,s2_71_90,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,5442.8639166581,550.066083320417,2,2,5422.57,9,0,465.977980671079,486.192740708896,4.0,5.0,457.0,481.5,471.232691989849,s4_168_up,15,0,0,1,"[465.98, 486.19]",1,2,2,0,0,s2_0_0,0.0,s4_127_up,s2_71_89,s4_117_up,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,5709.52966666664,266.665750008542,1,1,5689.25,10,0,402.075657249309,559.683919607082,3.0,6.0,405.5,556.5,86.314830707127,s2_80_108,16,0,1,1,"[402.08, 559.68]",0,0,0,0,0,s4_0_0,1.0,s4_127_up,s3_89_115,s4_117_up,s1_below_71
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,6009.41770832287,299.888041656232,1,1,5989.27,11,0,405.350972351759,663.770665142432,3.0,7.0,401.0,676.0,115.776724776615,s2_80_108,17,0,1,1,"[405.35, 663.77]",1,2,2,0,0,s2_0_0,0.0,s4_127_up,s3_89_115,s2_71_90,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,6442.9259999888,433.50829166593,1,0,6406.3,12,0,404.363653652737,423.158191522285,3.0,4.0,412.5,438.0,238.189525378426,s4_168_up,18,0,1,1,"[404.36, 423.16]",0,0,0,0,0,s4_0_0,0.0,s1_below_73,s2_71_89,s3_90_117,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,6659.56445832853,216.63845833973,2,2,6639.31,12,0,460.699770745404,411.521525930375,4.0,4.0,457.5,419.0,43.8320658878862,s1_below_80,19,0,0,1,"[460.7, 411.52]",0,0,0,0,0,s3_0_0,0.0,s1_below_73,s2_71_89,s1_below_71,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,7059.64379166835,400.079333339818,1,0,7039.44,13,0,476.394482439993,261.608994600166,4.0,2.0,468.5,266.5,152.210380723524,s3_108_168,20,0,1,1,"[476.39, 261.61]",2,4,2,0,0,s2_0_0,1.0,s3_94_127,s3_89_115,s3_90_117,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,7376.30775000434,316.663958335994,2,0,7356.36,13,0,544.243940334516,179.026547745567,5.0,1.0,546.0,187.0,103.324730824716,s2_80_108,21,0,0,1,"[544.24, 179.03]",4,2,2,0,0,s2_0_0,0.0,s1_below_73,s3_89_115,s1_below_71,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,7643.12333331327,266.815583308926,3,0,7622.77,13,0,555.659348968678,116.397248252333,5.0,0.0,553.0,120.0,65.5305272373113,s1_below_80,22,0,0,1,"[555.66, 116.4]",2,4,1,0,0,s1_below_0,1.0,s1_below_73,s3_89_115,s2_71_90,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,7942.94545831508,299.82212500181,4,0,7922.68,13,0,624.143866537566,273.862097555713,6.0,2.0,628.0,278.0,171.238138275327,s4_168_up,23,0,0,1,"[624.14, 273.86]",3,2,2,0,0,s1_below_0,2.0,s3_94_127,s1_below_71,s2_71_90,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,8243.00166664761,300.056208332535,5,5,8222.72,13,0,702.299276058185,188.799161430616,7.0,1.0,700.0,199.5,110.492081164217,s3_108_168,24,0,0,1,"[702.3, 188.8]",2,3,1,0,0,s1_below_0,3.0,s3_94_127,s1_below_71,s2_71_90,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,8576.24491665047,333.243250002852,1,0,8556.44,14,0,563.33898573783,287.733665089137,5.0,2.0,567.5,282.5,156.039257880829,s4_168_up,25,0,1,1,"[563.34, 287.73]",0,0,0,0,0,s5_0_up,4.0,s4_127_up,s1_below_71,s3_90_117,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,9009.83749999432,433.592583343852,2,0,8989.48,14,0,917.070121632387,276.15209545656,9.0,2.0,923.0,283.5,341.523425258063,s4_168_up,26,0,0,1,"[917.07, 276.15]",0,0,0,0,0,s5_0_up,0.0,s3_94_127,s4_115_up,s4_117_up,s1_below_71
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,9409.91637500701,400.078875012696,3,0,9389.41,14,0,888.379186479922,175.59489372951,9.0,1.0,893.0,179.5,109.201648339208,s2_80_108,27,0,0,1,"[888.38, 175.59]",0,0,0,0,0,s4_0_0,1.0,s3_94_127,s4_115_up,s1_below_71,s1_below_71
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,9893.12512500328,483.208749996265,4,0,9872.79,14,0,791.638028094923,99.0695745203996,8.0,0.0,802.0,97.5,123.872918751437,s3_108_168,28,0,0,1,"[791.64, 99.07]",0,0,0,0,0,s4_0_0,2.0,s3_94_127,s4_115_up,s2_71_90,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,10143.3982499875,250.273124984233,5,0,10122.87,14,0,714.840176034561,127.382048022645,7.0,0.0,716.5,128.0,85.7000583430373,s2_80_108,29,0,0,1,"[714.84, 127.38]",0,0,0,0,0,s4_0_0,3.0,s2_73_94,s1_below_71,s2_71_90,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,10859.8802916531,716.482041665586,6,0,10839.57,14,0,444.811130227217,95.4200790101035,4.0,0.0,450.5,104.5,264.63654320596,s4_168_up,30,0,0,1,"[444.81, 95.42]",0,0,0,0,0,s3_0_0,4.0,s1_below_73,s3_89_115,s2_71_90,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,11109.8244166642,249.944125011098,7,0,11089.55,14,0,378.778195326557,95.1335710866749,3.0,0.0,379.5,90.0,69.9213844256534,s1_below_80,31,0,0,1,"[378.78, 95.13]",0,0,0,0,0,s2_0_0,5.0,s1_below_73,s3_89_115,s2_71_90,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,12126.7129583284,1016.88854166423,8,8,12106.61,14,0,364.934024259666,268.472369845891,3.0,2.0,368.5,268.5,177.282260815909,s4_168_up,32,0,0,1,"[364.93, 268.47]",0,0,0,0,0,s1_below_0,6.0,s4_127_up,s3_89_115,s1_below_71,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,12593.3499583334,466.637000004994,1,0,12556.66,15,0,299.212340038975,408.690196391232,2.0,4.0,302.5,401.0,144.458471541132,s3_108_168,33,0,1,1,"[299.21, 408.69]",3,4,2,0,0,s4_0_0,7.0,s3_94_127,s3_89_115,s1_below_71,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,12826.6535416478,233.303583314409,2,0,12806.86,15,0,222.191717499892,345.287988583456,1.0,3.0,223.0,335.0,98.2903861015918,s2_80_108,34,0,0,1,"[222.19, 345.29]",3,4,2,0,0,s4_0_0,0.0,s2_73_94,s4_115_up,s2_71_90,s4_115_up
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,13093.2408749941,266.587333346251,3,3,13056.7,15,0,204.135619868238,423.788510255902,1.0,4.0,207.5,431.5,92.2848850029083,s2_80_108,35,0,0,1,"[204.14, 423.79]",4,3,2,0,0,s3_0_0,1.0,s2_73_94,s2_71_89,s2_71_90,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,13410.0646250008,316.823750006733,1,0,13389.71,16,0,190.572529267068,498.716980152345,1.0,5.0,188.5,485.0,57.2450871254468,s1_below_80,36,0,1,1,"[190.57, 498.72]",0,0,0,0,0,s3_0_0,2.0,s2_73_94,s1_below_71,s2_71_90,s3_89_115
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,13693.422958313,283.358333312208,2,2,13673.07,16,0,217.657238534644,577.141404690364,1.0,6.0,215.5,573.0,93.4518592645433,s2_80_108,37,0,0,1,"[217.66, 577.14]",0,0,0,0,0,s1_below_0,0.0,s2_73_94,s4_115_up,s1_below_71,s1_below_71
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,13993.7840416678,300.361083354801,1,0,13956.76,17,0,127.749621570062,497.595199841069,0.0,5.0,135.5,492.5,113.614479710995,s3_108_168,38,0,1,1,"[127.75, 497.6]",2,4,2,0,0,s4_0_0,1.0,s3_94_127,s1_below_71,s4_117_up,s2_71_89
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,14693.4400000027,699.655958334915,2,0,14673.19,17,0,220.899037030553,197.318205719834,1.0,1.0,227.0,197.0,311.43899884247,s4_168_up,39,0,0,1,"[220.9, 197.32]",2,2,1,0,0,s3_0_0,0.0,s3_94_127,s3_89_115,s2_71_90,s1_below_71
128,0,,6,0,r/g,0,80,50,0.0,target1,redDot100S,14993.4649166535,300.024916650727,3,3,14973.13,17,0,286.018072641286,119.627556238015,2.0,0.0,286.0,117.5,95.2102935611481,s2_80_108,40,0,0,1,"[286.02, 119.63]",2,2,1,0,0,s1_below_0,1.0,s3_94_127,s3_89_115,s4_117_up,s1_below_71
128,0,,6,0,r/g,0,80,50,0.0,target2,greenDot100S,15343.57370832,350.108791666571,1,1,15323.14,18,18,138.564595568129,129.960262865149,0.0,0.0,136.0,118.5,150.513288449891,s3_108_168,41,0,1,1,"[138.56, 129.96]",0,0,0,1,0,s5_0_up,2.0,s4_127_up,s3_89_115,s2_71_90,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,1176.79050000152,233.230124984402,2,2,1156.31,1,0,745.9076008968,279.159194638018,7.0,2.0,746.0,273.0,67.0671305484289,s1_below_80,2,0,0,0,"[745.91, 279.16]",0,0,0,0,0,s3_0_0,0.0,s1_below_73,s3_89_115,s2_71_90,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,1476.84112502611,300.050625024596,1,0,1456.33,2,0,648.06916372617,281.383279915978,6.0,2.0,650.0,279.5,98.459382488415,s2_80_108,3,0,1,0,"[648.07, 281.38]",1,2,2,0,0,s3_0_0,1.0,s4_127_up,s2_71_89,s4_117_up,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,1793.45391667448,316.612791648367,2,0,1773.29,2,0,649.105914421207,428.87281968922,6.0,4.0,640.5,432.0,145.310873646813,s3_108_168,4,0,0,0,"[649.11, 428.87]",2,4,1,0,0,s3_0_0,0.0,s3_94_127,s2_71_89,s3_90_117,s1_below_71
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,2043.41425001621,249.960333341733,3,0,2023.05,2,0,747.891767024218,479.017862697561,7.0,5.0,740.0,488.5,110.618714510701,s3_108_168,5,0,0,0,"[747.89, 479.02]",4,2,3,0,0,s3_0_0,1.0,s3_94_127,s1_below_71,s3_90_117,s1_below_71
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,2376.70641668956,333.292166673345,4,0,2356.27,2,0,815.283777632392,582.220257521031,8.0,6.0,806.5,582.0,114.329567479283,s3_108_168,6,0,0,0,"[815.28, 582.22]",4,2,3,0,0,s2_0_0,2.0,s3_94_127,s1_below_71,s2_71_90,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,2709.8787916766,333.172374987043,5,0,2680.64,2,0,915.363735547652,558.131588693143,9.0,6.0,923.0,565.0,113.991227732664,s2_80_108,7,0,0,0,"[915.36, 558.13]",2,4,3,0,0,s2_0_0,3.0,s3_94_127,s3_89_115,s4_117_up,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,2976.7480000155,266.869208338903,6,0,2956.4,2,0,893.590654527369,675.168205371512,9.0,7.0,888.0,660.0,99.836115709697,s3_108_168,8,0,0,0,"[893.59, 675.17]",2,2,3,0,0,s2_0_0,4.0,s3_94_127,s2_71_89,s4_117_up,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,3460.66445834003,483.916458324529,7,7,3440.28,2,0,919.999447377842,427.261502594093,9.0,4.0,930.0,425.0,242.900185261354,s4_168_up,9,0,0,0,"[920.0, 427.26]",1,2,3,0,0,s1_below_0,5.0,s4_127_up,s4_115_up,s2_71_90,s1_below_71
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,3927.26275001769,466.598291677656,1,0,3890.1,3,0,807.28274715901,513.280079594688,8.0,5.0,813.0,522.5,153.587922702275,s3_108_168,10,0,1,0,"[807.28, 513.28]",0,0,0,1,0,s4_0_0,6.0,s3_94_127,s1_below_71,s3_90_117,s3_89_115
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,4176.80250000558,249.539749987889,2,2,4156.49,3,0,830.926487902466,631.368906342848,8.0,7.0,834.5,637.5,108.455059817419,s3_108_168,11,0,0,0,"[830.93, 631.37]",0,0,0,1,0,s4_0_0,0.0,s3_94_127,s1_below_71,s3_90_117,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,4610.22108333418,433.418583328603,1,0,4590.19,4,0,649.575759247095,583.074421225479,6.0,6.0,653.5,571.5,189.548146917874,s4_168_up,12,0,1,0,"[649.58, 583.07]",3,4,3,0,0,s2_0_0,1.0,s4_127_up,s4_115_up,s2_71_90,s2_71_89
