participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
128,0,,3,0,rd/gs,1,80,50,0.0,target1,redDot100S,14159.7761249868,416.598749987315,14,0,14139.44,2,0,705.01232295793,440.339297560685,7.0,4.0,704.5,447.5,170.578427709954,s3_132_201,36,0,0,5,"[705.01, 440.34]",3,2,4,0,0,s4_0_0,12.0,s2_74_94,s2_71_90,s2_72_89,s4_115_up
128,0,,3,0,rd/gs,1,80,50,0.0,target1,redDot100S,14393.19170831,233.415583323222,15,0,14372.8,2,0,730.196036209398,357.260247821317,7.0,3.0,727.0,363.0,86.1002322877238,s1_below_88,37,0,0,5,"[730.2, 357.26]",2,3,2,0,0,s4_0_0,13.0,s2_74_94,s3_90_116,s3_89_116,s3_90_115
128,0,,3,0,rd/gs,1,80,50,0.0,target1,redDot100S,14643.3509166527,250.159208342666,16,0,14622.8,2,0,614.336788371894,348.926946211884,6.0,3.0,619.0,348.0,108.189648303338,s2_88_132,38,0,0,5,"[614.34, 348.93]",2,2,2,0,0,s4_0_0,14.0,s3_94_125,s1_below_71,s2_72_89,s2_72_90
128,0,,3,0,rd/gs,1,80,50,0.0,target1,redDot100S,15360.2613333205,716.910416667815,17,0,15331.37,2,0,913.238869862763,253.648507351238,9.0,2.0,923.5,244.0,316.865902236261,s4_201_up,39,0,0,5,"[913.24, 253.65]",2,2,2,0,0,s4_0_0,15.0,s2_74_94,s4_116_up,s2_72_89,s2_72_90
128,0,,3,0,rd/gs,1,80,50,0.0,target1,redDot100S,15593.5235833167,233.262249996187,18,0,15572.88,2,0,911.143473341273,343.661132747676,9.0,3.0,918.5,338.0,86.5231182979439,s2_88_132,40,0,0,5,"[911.14, 343.66]",2,2,2,0,0,s4_0_0,16.0,s2_74_94,s4_116_up,s2_72_89,s3_90_115
128,0,,3,0,rd/gs,1,80,50,0.0,target1,redDot100S,15993.1853750022,399.661791685503,19,0,15972.93,2,0,897.446748911069,122.996427994953,9.0,0.0,898.0,109.0,229.366518916777,s4_201_up,41,0,0,5,"[897.45, 123.0]",1,2,2,0,0,s3_0_0,17.0,s4_125_up,s3_90_116,s1_below_72,s1_below_72
128,0,,3,0,rd/gs,1,80,50,0.0,target1,redDot100S,16493.2987916691,500.113416666863,20,20,16472.89,2,2,545.352035363429,176.251845407669,5.0,1.0,547.0,182.5,361.247837363769,s4_201_up,42,0,0,5,"[545.35, 176.25]",1,2,1,0,0,s3_0_0,18.0,s4_125_up,s3_90_116,s2_72_89,s2_72_90
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1510.1345833391,334.675250021974,2,0,1506.4,1,0,485.002323160006,495.590862612344,4.0,5.0,485.5,491.5,136.033084211158,s2_88_132,2,0,0,5,"[485.0, 495.59]",0,0,0,0,0,s3_0_0,0.0,s1_below_74,s1_below_71,s4_116_up,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1710.35725000547,200.222666666377,3,0,1706.4,1,0,474.538393584593,559.457471996179,4.0,6.0,477.0,567.5,72.0642074819393,s1_below_88,3,0,0,5,"[474.54, 559.46]",0,0,0,0,0,s3_0_0,1.0,s3_94_125,s2_71_90,s4_116_up,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1925.1313333225,214.774083317025,4,0,1922.72,1,0,386.438852469848,596.758918774495,3.0,6.0,393.5,585.0,77.7704956908467,s2_88_132,4,0,0,5,"[386.44, 596.76]",0,0,0,0,0,s2_0_0,2.0,s1_below_74,s4_116_up,s4_116_up,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2110.6906250061,185.559291683603,5,0,2106.41,1,0,399.668095461877,636.181025477058,3.0,7.0,409.5,643.5,57.9396237474839,s1_below_88,5,0,0,5,"[399.67, 636.18]",0,0,0,0,0,s2_0_0,3.0,s1_below_74,s4_116_up,s4_116_up,s1_below_72
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2342.22316666273,231.532541656634,6,0,2339.44,1,0,299.600526674148,569.279136898274,2.0,6.0,306.0,578.5,117.04379522213,s2_88_132,6,0,0,5,"[299.6, 569.28]",0,0,0,0,0,s2_0_0,4.0,s2_74_94,s2_71_90,s3_89_116,s2_72_90
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2677.09174999618,334.868583333446,7,0,2673.79,1,0,307.53302399792,445.311630065954,2.0,4.0,309.5,446.0,135.707405840654,s2_88_132,7,0,0,5,"[307.53, 445.31]",0,0,0,0,0,s2_0_0,5.0,s3_94_125,s1_below_71,s4_116_up,s1_below_72
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3010.29945831397,333.207708317786,8,0,3006.53,1,0,125.651605926703,490.676361858959,0.0,5.0,116.0,500.5,191.419042939829,s3_132_201,8,0,0,5,"[125.65, 490.68]",0,0,0,0,0,s2_0_0,6.0,s4_125_up,s1_below_71,s2_72_89,s2_72_90
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3810.30974999885,800.010291684885,9,0,3806.54,1,0,235.87102613633,95.6933328302495,1.0,0.0,228.0,80.5,434.7763793032,s4_201_up,9,0,0,5,"[235.87, 95.69]",0,0,0,0,0,s2_0_0,7.0,s2_74_94,s2_71_90,s4_116_up,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4010.52650000202,200.216750003165,10,0,4006.53,1,0,314.298334702095,104.152655230418,2.0,0.0,306.0,110.5,82.6377637645163,s1_below_88,10,0,0,5,"[314.3, 104.15]",0,0,0,0,0,s2_0_0,8.0,s2_74_94,s1_below_71,s4_116_up,s2_72_90
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4441.78412499605,431.257624994032,11,0,4439.52,1,0,578.902401701798,130.291520975885,5.0,0.0,573.0,116.0,270.090725497933,s4_201_up,11,0,0,5,"[578.9, 130.29]",0,0,0,0,0,s1_below_0,9.0,s3_94_125,s1_below_71,s4_116_up,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4674.65674999403,232.872624997981,12,0,4672.27,1,0,631.141012480972,124.074376520719,6.0,0.0,636.0,112.0,61.0184398358398,s1_below_88,12,0,0,5,"[631.14, 124.07]",0,0,0,0,0,s1_below_0,10.0,s1_below_74,s3_90_116,s4_116_up,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4892.02795832534,217.371208331315,13,0,4889.67,1,0,659.892392186235,198.505065253593,6.0,1.0,657.0,206.5,95.0223657882711,s1_below_88,13,0,0,5,"[659.89, 198.51]",0,0,0,0,0,s1_below_0,11.0,s3_94_125,s1_below_71,s4_116_up,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5174.83529166202,282.807333336677,14,0,5172.9,1,0,744.560030402234,134.725054153,7.0,0.0,727.0,128.0,96.5983954318083,s2_88_132,14,0,0,5,"[744.56, 134.73]",0,0,0,0,0,s1_below_0,12.0,s3_94_125,s1_below_71,s2_72_89,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5510.66220834036,335.826916678343,15,0,5506.7,1,0,662.167827253628,324.706809724076,6.0,3.0,656.0,335.0,208.734280845289,s4_201_up,15,0,0,5,"[662.17, 324.71]",0,0,0,0,0,s1_below_0,13.0,s4_125_up,s2_71_90,s3_89_116,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5910.78866666066,400.126458320301,16,0,5906.7,1,0,829.481191290475,427.244600122256,8.0,4.0,821.5,426.0,187.751165109567,s3_132_201,16,0,0,5,"[829.48, 427.24]",0,0,0,0,0,s1_below_0,14.0,s2_74_94,s4_116_up,s1_below_72,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6111.2370416522,200.448374991538,17,0,6106.71,1,0,874.229419982168,496.485689684763,9.0,5.0,869.0,496.5,80.3009962578298,s1_below_88,17,0,0,5,"[874.23, 496.49]",0,0,0,0,0,s1_below_0,15.0,s2_74_94,s4_116_up,s2_72_89,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6310.53650000831,199.299458356109,18,0,6306.71,1,0,897.509921036181,570.170046080808,9.0,6.0,899.0,573.0,75.7693869580585,s1_below_88,18,0,0,5,"[897.51, 570.17]",0,0,0,0,0,s1_below_0,16.0,s2_74_94,s4_116_up,s3_89_116,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6525.76016666717,215.223666658858,19,0,6523.02,1,0,836.519206941353,653.344066006797,8.0,7.0,834.0,650.5,96.8052168015753,s2_88_132,19,0,0,5,"[836.52, 653.34]",0,0,0,0,0,s1_below_0,17.0,s3_94_125,s4_116_up,s1_below_72,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6742.00149998069,216.241333313519,20,20,6739.65,1,0,728.278482286238,646.232114438384,7.0,7.0,729.0,655.5,103.010921751045,s2_88_132,20,0,0,5,"[728.28, 646.23]",0,0,0,0,0,s1_below_0,18.0,s3_94_125,s4_116_up,s3_89_116,s2_72_90
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,7725.92858332791,983.927083347226,1,0,7723.12,2,0,899.971916085423,206.757504677804,9.0,1.0,901.5,215.0,476.031774149583,s4_201_up,21,0,1,5,"[899.97, 206.76]",1,2,2,0,0,s5_0_up,19.0,s4_125_up,s4_116_up,s1_below_72,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,8075.91049998882,349.981916660909,2,0,8073.09,2,0,833.727558330011,93.1292163842932,8.0,0.0,847.0,92.5,129.524129026217,s2_88_132,22,0,0,5,"[833.73, 93.13]",2,2,2,0,0,s5_0_up,0.0,s3_94_125,s3_90_116,s4_116_up,s2_72_90
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,8326.00929166074,250.098791671917,3,0,8323.13,2,0,745.436546606794,175.07076382244,7.0,1.0,746.0,160.0,116.764720699362,s2_88_132,23,0,0,5,"[745.44, 175.07]",2,2,2,0,0,s5_0_up,1.0,s3_94_125,s1_below_71,s4_116_up,s1_below_72
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,8610.69991666591,284.690625005169,4,0,8606.78,2,0,627.418621638374,258.120920473581,6.0,2.0,634.0,265.0,147.161475937149,s3_132_201,24,0,0,5,"[627.42, 258.12]",2,2,3,0,0,s5_0_up,2.0,s2_74_94,s1_below_71,s4_116_up,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,8842.43816667004,231.738250004128,5,0,8839.73,2,0,561.904262247901,191.023747793668,5.0,1.0,557.0,178.0,112.482220817336,s2_88_132,25,0,0,5,"[561.9, 191.02]",2,2,1,0,0,s5_0_up,3.0,s2_74_94,s1_below_71,s2_72_89,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,9160.80675000558,318.368583335541,6,0,9156.88,2,0,472.473281773975,333.946384346612,4.0,3.0,488.0,331.5,164.15312972953,s3_132_201,26,0,0,5,"[472.47, 333.95]",4,4,2,0,0,s5_0_up,4.0,s1_below_74,s4_116_up,s1_below_72,s2_72_90
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,9425.90358332382,265.096833318239,7,0,9423.15,2,0,408.403023935237,359.385993098893,3.0,3.0,414.5,362.0,73.0068489937759,s1_below_88,27,0,0,5,"[408.4, 359.39]",4,4,2,0,0,s5_0_up,5.0,s1_below_74,s4_116_up,s2_72_89,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,9710.77658332069,284.872999996878,8,0,9706.86,2,0,373.900017528271,250.697581466599,3.0,2.0,369.5,255.5,116.061406160704,s2_88_132,28,0,0,5,"[373.9, 250.7]",5,4,3,0,0,s5_0_up,6.0,s1_below_74,s4_116_up,s2_72_89,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,9925.98529165844,215.208708337741,9,0,9923.18,2,0,306.09969034872,327.300605912122,2.0,3.0,308.5,325.5,91.7673689281762,s2_88_132,29,0,0,5,"[306.1, 327.3]",5,5,2,0,0,s5_0_up,7.0,s1_below_74,s4_116_up,s4_116_up,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,10160.9983749804,235.013083321974,10,0,10156.9,2,0,284.913209570748,279.486805878591,2.0,2.0,286.5,264.0,71.7025104163027,s1_below_88,30,0,0,5,"[284.91, 279.49]",5,5,2,0,0,s5_0_up,8.0,s1_below_74,s4_116_up,s3_89_116,s1_below_72
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,10495.3908333264,334.392458345974,11,0,10489.88,2,0,376.806926194061,184.181234149172,3.0,1.0,376.0,170.5,127.404866469064,s3_132_201,31,0,0,5,"[376.81, 184.18]",4,2,3,0,0,s5_0_up,9.0,s2_74_94,s3_90_116,s1_below_72,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,10749.7827916523,254.391958325868,12,0,10747.49,2,0,372.58124898319,99.8294646671185,3.0,0.0,371.5,112.0,60.5990924024444,s1_below_88,32,0,0,5,"[372.58, 99.83]",2,4,3,0,0,s5_0_up,10.0,s2_74_94,s1_below_71,s3_89_116,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,11110.7655833184,360.982791666174,13,0,11107.04,2,0,359.148885208787,430.734489007029,3.0,4.0,359.5,434.0,322.32630981662,s4_201_up,33,0,0,5,"[359.15, 430.73]",3,4,2,0,0,s4_0_0,11.0,s2_74_94,s1_below_71,s1_below_72,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,11527.9374999809,417.171916662483,14,0,11523.45,2,0,227.980281166188,560.402155850704,1.0,6.0,236.0,576.5,191.554822439948,s3_132_201,34,0,0,5,"[227.98, 560.4]",1,3,1,0,0,s4_0_0,12.0,s4_125_up,s2_71_90,s1_below_72,s2_72_90
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,11825.8437500044,297.906250023516,15,0,11823.28,2,0,121.332837261254,436.41463597678,0.0,4.0,124.0,436.5,177.843329928339,s3_132_201,35,0,0,5,"[121.33, 436.41]",1,1,2,0,0,s4_0_0,13.0,s4_125_up,s1_below_71,s2_72_89,s3_90_115
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,12375.9433749947,550.099624990253,16,0,12373.37,2,0,217.771280916276,181.682295681804,1.0,1.0,210.0,186.5,268.032180903712,s4_201_up,36,0,0,5,"[217.77, 181.68]",3,5,1,0,0,s4_0_0,14.0,s3_94_125,s2_71_90,s3_89_116,s1_below_72
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,12643.0189583334,267.075583338737,17,0,12640.06,2,0,109.675017457958,98.6729958517778,0.0,0.0,110.0,97.5,129.634100452003,s3_132_201,37,0,0,5,"[109.68, 98.67]",2,3,1,0,0,s4_0_0,15.0,s4_125_up,s4_116_up,s3_89_116,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,13144.090833317,501.071874983609,18,0,13140.15,2,0,575.771690095817,429.686558337887,5.0,4.0,573.0,414.5,562.229712839868,s4_201_up,38,0,0,5,"[575.77, 429.69]",4,3,3,0,0,s4_0_0,16.0,s2_74_94,s2_71_90,s2_72_89,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,14161.0455416667,534.643958351808,19,0,14157.02,2,0,541.767965625075,504.760059843776,5.0,5.0,529.5,511.5,133.710508188399,s1_below_88,41,0,0,5,"[541.77, 504.76]",3,4,2,0,0,s3_0_0,17.0,s2_74_94,s1_below_71,s2_72_89,s4_115_up
128,0,,4,0,rd/gs,1,80,50,0.0,target1,redDot100S,14476.3907500019,315.345208335202,20,20,14473.46,2,2,650.285819491628,408.856717845564,6.0,4.0,643.5,404.0,151.32250328355,s3_132_201,42,0,0,5,"[650.29, 408.86]",3,4,3,0,0,s3_0_0,18.0,s2_74_94,s2_71_90,s4_116_up,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1392.8743750148,217.01045834925,2,0,1372.29,1,0,704.182224871929,173.591279393279,7.0,1.0,695.0,162.0,96.4689069078737,s1_below_88,2,0,0,1,"[704.18, 173.59]",0,0,0,0,0,s3_0_0,0.0,s2_74_94,s3_90_116,s1_below_72,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1792.61550001684,399.741125002038,3,0,1772.31,1,0,652.870548738767,114.357190479088,6.0,0.0,646.5,100.5,85.9083814304518,s1_below_88,3,0,0,1,"[652.87, 114.36]",0,0,0,0,0,s3_0_0,1.0,s2_74_94,s4_116_up,s1_below_72,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2142.56687500165,349.951374984812,4,0,2122.21,1,0,707.490405579013,401.472086328356,7.0,4.0,715.0,416.5,319.476133693896,s4_201_up,4,0,0,1,"[707.49, 401.47]",0,0,0,0,0,s2_0_0,2.0,s2_74_94,s4_116_up,s1_below_72,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2425.89112502174,283.324250020087,5,0,2389.27,1,0,632.461688548442,401.199226206342,6.0,4.0,631.5,410.5,84.0966705642976,s1_below_88,5,0,0,1,"[632.46, 401.2]",0,0,0,0,0,s2_0_0,3.0,s2_74_94,s3_90_116,s2_72_89,s2_72_90
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2675.89883334585,250.007708324119,6,0,2655.64,1,0,800.596973180263,428.458504793607,8.0,4.0,805.5,421.0,169.538343745596,s3_132_201,6,0,0,1,"[800.6, 428.46]",0,0,0,0,0,s2_0_0,4.0,s2_74_94,s3_90_116,s2_72_89,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2925.94945835299,250.050625007134,7,0,2889.33,1,0,818.412471671735,508.794348464683,8.0,5.0,831.0,506.0,82.2344210169926,s1_below_88,7,0,0,1,"[818.41, 508.79]",0,0,0,0,0,s2_0_0,5.0,s2_74_94,s2_71_90,s4_116_up,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3275.95058333827,350.001124985283,8,0,3255.68,1,0,872.465397162402,364.776522276624,9.0,3.0,884.0,358.0,153.851389333993,s3_132_201,8,0,0,1,"[872.47, 364.78]",0,0,0,0,0,s2_0_0,6.0,s3_94_125,s4_116_up,s1_below_72,s2_72_90
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3842.64570835512,566.695125016849,9,0,3822.37,1,0,554.503579229519,490.381365648266,5.0,5.0,540.5,491.0,369.14800554791,s4_201_up,9,0,0,1,"[554.5, 490.38]",0,0,0,0,0,s2_0_0,7.0,s3_94_125,s2_71_90,s4_116_up,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4225.98149999976,383.33579164464,10,0,4189.38,1,0,470.521896806861,554.54704220752,4.0,6.0,466.5,547.5,87.9005119439017,s2_88_132,10,0,0,1,"[470.52, 554.55]",0,0,0,0,0,s2_0_0,8.0,s2_74_94,s1_below_71,s4_116_up,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4476.00716666784,250.02566666808,11,0,4439.38,1,0,383.066707345298,559.040305177431,3.0,6.0,395.0,561.5,71.1073132666395,s1_below_88,11,0,0,1,"[383.07, 559.04]",0,0,0,0,0,s1_below_0,9.0,s1_below_74,s4_116_up,s2_72_89,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4676.25499999849,200.24783333065,12,0,4655.72,1,0,360.742489209835,496.846303037448,3.0,5.0,364.0,490.5,74.4882541076108,s1_below_88,12,0,0,1,"[360.74, 496.85]",0,0,0,0,0,s1_below_0,10.0,s1_below_74,s2_71_90,s2_72_89,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4959.36300000176,283.108000003267,13,0,4939.43,1,0,387.846177865483,661.690194568417,3.0,7.0,392.0,654.0,163.248277173145,s3_132_201,13,0,0,1,"[387.85, 661.69]",0,0,0,0,0,s1_below_0,11.0,s1_below_74,s4_116_up,s2_72_89,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5176.0076250066,216.644625004847,14,0,5139.44,1,0,450.002055502479,658.392676247009,4.0,7.0,458.0,666.5,62.1630919436928,s1_below_88,14,0,0,1,"[450.0, 658.39]",0,0,0,0,0,s1_below_0,12.0,s1_below_74,s4_116_up,s4_116_up,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5576.06470835162,400.057083345018,15,0,5555.8,1,0,213.656776837001,513.264558831251,1.0,5.0,204.5,505.5,299.293334372819,s4_201_up,15,0,0,1,"[213.66, 513.26]",0,0,0,0,0,s1_below_0,13.0,s1_below_74,s1_below_71,s3_89_116,s2_72_90
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5776.2687500217,200.204041670077,16,0,5755.91,1,0,197.665044529699,554.814535276181,1.0,6.0,192.0,561.5,53.183644102299,s1_below_88,16,0,0,1,"[197.67, 554.81]",0,0,0,0,0,s1_below_0,14.0,s1_below_74,s3_90_116,s2_72_89,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6226.21083335252,449.942083330825,17,0,6205.86,1,0,301.847815432449,256.947838072168,2.0,2.0,304.0,263.0,317.884019730467,s4_201_up,17,0,0,1,"[301.85, 256.95]",0,0,0,0,0,s1_below_0,15.0,s4_125_up,s2_71_90,s1_below_72,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6442.93525000103,216.724416648503,18,0,6422.48,1,0,375.793729204375,257.450560513179,3.0,2.0,368.0,268.5,60.8481717063052,s1_below_88,18,0,0,1,"[375.79, 257.45]",0,0,0,0,0,s1_below_0,16.0,s1_below_74,s2_71_90,s3_89_116,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6909.79125001468,466.856000013649,19,0,6888.25,1,0,114.974912587329,201.923270107329,0.0,1.0,109.0,202.0,266.669270820618,s4_201_up,19,0,0,1,"[114.97, 201.92]",0,0,0,0,0,s1_below_0,17.0,s4_125_up,s2_71_90,s2_72_89,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,7426.64645833429,516.855208319612,20,20,7389.57,1,0,377.607438595573,118.671639573483,3.0,0.0,380.0,120.5,281.265888440102,s4_201_up,20,0,0,1,"[377.61, 118.67]",0,0,0,0,0,s1_below_0,18.0,s4_125_up,s1_below_71,s3_89_116,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,8392.98058333225,966.334124997957,1,0,8372.55,2,0,535.655464115956,350.294098515493,5.0,3.0,539.5,342.5,274.576947320783,s4_201_up,21,0,1,1,"[535.66, 350.29]",2,3,2,0,0,s5_0_up,19.0,s1_below_74,s3_90_116,s2_72_89,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,8592.92862500297,199.948041670723,2,0,8572.58,2,0,551.666936314116,286.458809094768,5.0,2.0,556.0,277.0,68.2806707641335,s1_below_88,22,0,0,1,"[551.67, 286.46]",3,2,2,0,0,s5_0_up,0.0,s1_below_74,s4_116_up,s2_72_89,s2_72_90
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,8926.27854167949,333.349916676525,3,0,8896.9,2,0,560.308095879178,192.038512295879,5.0,1.0,567.5,182.5,96.873629022557,s2_88_132,23,0,0,1,"[560.31, 192.04]",3,2,1,0,0,s5_0_up,1.0,s2_74_94,s4_116_up,s3_89_116,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,9126.28683334333,200.008291663835,4,0,9089.63,2,0,534.110553900106,118.963122607791,5.0,0.0,546.5,107.5,77.2010362624751,s1_below_88,24,0,0,1,"[534.11, 118.96]",2,3,1,0,0,s5_0_up,2.0,s2_74_94,s4_116_up,s1_below_72,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,9526.37241667253,400.085583329201,5,0,9505.99,2,0,406.367349265624,187.199309225185,3.0,1.0,398.0,174.0,162.149622262896,s3_132_201,25,0,0,1,"[406.37, 187.2]",2,3,2,0,0,s5_0_up,3.0,s3_94_125,s2_71_90,s1_below_72,s3_90_115
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,9826.95112499641,300.578708323883,6,0,9806.0,2,0,313.82188864863,129.662196596137,2.0,0.0,320.0,138.5,80.2309167341368,s2_88_132,26,0,0,1,"[313.82, 129.66]",3,2,2,0,0,s5_0_up,4.0,s3_94_125,s1_below_71,s2_72_89,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,10426.3785416842,599.427416687831,7,0,10406.1,2,0,214.903656647804,207.369644905407,1.0,1.0,206.0,208.5,130.637858218818,s2_88_132,27,0,0,1,"[214.9, 207.37]",4,4,2,0,0,s5_0_up,5.0,s2_74_94,s3_90_116,s3_89_116,s2_72_90
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,10659.7865416843,233.408000000054,8,0,10639.67,2,0,235.74096228754,286.980425562491,1.0,2.0,231.0,273.0,68.2440473594584,s1_below_88,28,0,0,1,"[235.74, 286.98]",4,4,3,0,0,s5_0_up,6.0,s2_74_94,s2_71_90,s1_below_72,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,10893.0583333422,233.271791657899,9,0,10872.76,2,0,144.993176532767,267.297075620741,0.0,2.0,140.5,250.0,89.4343334519803,s2_88_132,29,0,0,1,"[144.99, 267.3]",4,4,2,0,0,s5_0_up,7.0,s2_74_94,s2_71_90,s2_72_89,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,11126.4235416893,233.365208347095,10,0,11106.15,2,0,134.87600229783,357.2250876267,0.0,3.0,124.0,348.0,95.7209485953832,s2_88_132,30,0,0,1,"[134.88, 357.23]",3,4,2,0,0,s5_0_up,8.0,s2_74_94,s4_116_up,s1_below_72,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,11459.8117500136,333.388208324322,11,0,11422.83,2,0,314.384164342482,418.202852508372,2.0,4.0,300.0,420.5,182.654044576078,s3_132_201,31,0,0,1,"[314.38, 418.2]",2,2,2,0,0,s5_0_up,9.0,s2_74_94,s3_90_116,s1_below_72,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,11759.8322083359,300.020458322251,12,0,11739.83,2,0,275.579517589417,498.931037791944,2.0,5.0,276.5,483.5,63.3245607959503,s2_88_132,32,0,0,1,"[275.58, 498.93]",2,2,2,0,0,s5_0_up,10.0,s2_74_94,s1_below_71,s3_89_116,s2_72_90
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,12093.6007916753,333.768583339406,13,0,12073.01,2,0,102.72492497157,494.840099382395,0.0,5.0,93.5,494.5,180.569238797753,s3_132_201,33,0,0,1,"[102.72, 494.84]",1,2,3,0,0,s4_0_0,11.0,s4_125_up,s3_90_116,s3_89_116,s1_below_72
